geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
78010971500,"9715","St. Croix Island","United States Virgin Islands",0,0,0
78010970800,"9708","St. Croix Island","United States Virgin Islands",0,0,0
27083360100,"3601","Lyon County","Minnesota",0,3543,0
47125100100,"1001","Montgomery County","Tennessee",15,1406,1.07
47125101102,"1011.02","Montgomery County","Tennessee",23,10188,0.23
47125101002,"1010.02","Montgomery County","Tennessee",0,4364,0
47125100900,"1009","Montgomery County","Tennessee",0,2550,0
55075960700,"9607","Marinette County","Wisconsin",20,3190,0.63
31003979600,"9796","Antelope County","Nebraska",0,2052,0
29001951000,"9510","Adair County","Missouri",0,1692,0
48251130900,"1309","Johnson County","Texas",0,3229,0
48251130700,"1307","Johnson County","Texas",0,4739,0
48453002443,"24.43","Travis County","Texas",33,4175,0.79
48453030300,"303","Travis County","Texas",9,4139,0.22
48453030400,"304","Travis County","Texas",34,4620,0.74
48453032900,"329","Travis County","Texas",1,7904,0.01
48453043400,"434","Travis County","Texas",0,4650,0
48453002448,"24.48","Travis County","Texas",0,7773,0
48453002325,"23.25","Travis County","Texas",0,3893,0
48453036200,"362","Travis County","Texas",0,3355,0
48453046700,"467","Travis County","Texas",9,3564,0.25
48453046900,"469","Travis County","Texas",107,8309,1.29
48453041200,"412","Travis County","Texas",40,3213,1.24
48113011901,"119.01","Dallas County","Texas",0,3766,0
48113017307,"173.07","Dallas County","Texas",0,4640,0
48113020900,"209","Dallas County","Texas",14,2907,0.48
48113017311,"173.11","Dallas County","Texas",0,2980,0
48113016631,"166.31","Dallas County","Texas",0,6032,0
48113016633,"166.33","Dallas County","Texas",0,6725,0
48113017009,"170.09","Dallas County","Texas",0,5897,0
06037601802,"6018.02","Los Angeles County","California",20,3164,0.63
06037501200,"5012","Los Angeles County","California",52,5093,1.02
06037409000,"4090","Los Angeles County","California",4,7618,0.05
06037530500,"5305","Los Angeles County","California",0,3930,0
06037433804,"4338.04","Los Angeles County","California",0,4649,0
06037482522,"4825.22","Los Angeles County","California",211,4479,4.71
06037403500,"4035","Los Angeles County","California",235,1414,16.62
06037405800,"4058","Los Angeles County","California",36,5702,0.63
06037480012,"4800.12","Los Angeles County","California",42,4838,0.87
06037503501,"5035.01","Los Angeles County","California",0,6783,0
06037503104,"5031.04","Los Angeles County","California",0,2375,0
48439111015,"1110.15","Tarrant County","Texas",0,2854,0
19019950200,"9502","Buchanan County","Iowa",0,3763,0
19019950400,"9504","Buchanan County","Iowa",0,2807,0
22119031300,"313","Webster Parish","Louisiana",10,4385,0.23
48491020351,"203.51","Williamson County","Texas",0,3983,0
48491020118,"201.18","Williamson County","Texas",0,4616,0
48491020338,"203.38","Williamson County","Texas",0,6568,0
17197880429,"8804.29","Will County","Illinois",0,5202,0
17197880430,"8804.30","Will County","Illinois",0,4033,0
17197880325,"8803.25","Will County","Illinois",0,3403,0
17197880319,"8803.19","Will County","Illinois",0,4574,0
17197880317,"8803.17","Will County","Illinois",0,6525,0
17197880122,"8801.22","Will County","Illinois",12,7269,0.17
17197880509,"8805.09","Will County","Illinois",0,4824,0
48201452502,"4525.02","Harris County","Texas",0,4498,0
48201451405,"4514.05","Harris County","Texas",32,2813,1.14
48201413302,"4133.02","Harris County","Texas",2,3768,0.05
48201413301,"4133.01","Harris County","Texas",172,5185,3.32
48201240504,"2405.04","Harris County","Texas",0,2888,0
48201530702,"5307.02","Harris County","Texas",0,4321,0
48201552401,"5524.01","Harris County","Texas",0,5253,0
53053062901,"629.01","Pierce County","Washington",91,4692,1.94
53053071416,"714.16","Pierce County","Washington",12,2417,0.5
06057000107,"1.07","Nevada County","California",91,6478,1.4
06057000503,"5.03","Nevada County","California",2,1643,0.12
06057001208,"12.08","Nevada County","California",2,1942,0.1
06057000106,"1.06","Nevada County","California",0,1989,0
31109003727,"37.27","Lancaster County","Nebraska",18,3022,0.6
31109010203,"102.03","Lancaster County","Nebraska",0,2067,0
31109003722,"37.22","Lancaster County","Nebraska",27,1799,1.5
17197881202,"8812.02","Will County","Illinois",0,2250,0
48491020319,"203.19","Williamson County","Texas",0,8274,0
16037960200,"9602","Custer County","Idaho",41,4470,0.92
48497150202,"1502.02","Wise County","Texas",0,4171,0
37183053432,"534.32","Wake County","North Carolina",9,3499,0.26
37183054224,"542.24","Wake County","North Carolina",0,5413,0
53057951501,"9515.01","Skagit County","Washington",0,3164,0
53057952303,"9523.03","Skagit County","Washington",2,3780,0.05
26005030402,"304.02","Allegan County","Michigan",0,7149,0
26005030600,"306","Allegan County","Michigan",0,5229,0
24037875100,"8751","St. Mary's County","Maryland",0,5448,0
24037876001,"8760.01","St. Mary's County","Maryland",24,5380,0.45
21091960300,"9603","Hancock County","Kentucky",0,2468,0
37129010501,"105.01","New Hanover County","North Carolina",0,3891,0
37129010200,"102","New Hanover County","North Carolina",0,3604,0
37129011000,"110","New Hanover County","North Carolina",0,1924,0
19023070400,"704","Butler County","Iowa",0,3572,0
46071961100,"9611","Jackson County","South Dakota",0,880,0
19033951000,"9510","Cerro Gordo County","Iowa",0,2617,0
26023950800,"9508","Branch County","Michigan",6,5158,0.12
26023951400,"9514","Branch County","Michigan",0,4911,0
47119010500,"105","Maury County","Tennessee",0,5352,0
47119010600,"106","Maury County","Tennessee",0,5468,0
20061000700,"7","Geary County","Kansas",5,2816,0.18
26061000800,"8","Houghton County","Michigan",22,7753,0.28
47159975400,"9754","Smith County","Tennessee",0,4904,0
47167040400,"404","Tipton County","Tennessee",0,2548,0
20125950300,"9503","Montgomery County","Kansas",36,4333,0.83
48117950400,"9504","Deaf Smith County","Texas",0,4742,0
20133951700,"9517","Neosho County","Kansas",0,2515,0
26065005202,"52.02","Ingham County","Michigan",0,4275,0
26065003801,"38.01","Ingham County","Michigan",20,3840,0.52
26065004100,"41","Ingham County","Michigan",47,4690,1
26065004600,"46","Ingham County","Michigan",22,4008,0.55
26065002000,"20","Ingham County","Michigan",0,2404,0
26065002700,"27","Ingham County","Michigan",0,2705,0
26065003400,"34","Ingham County","Michigan",0,2621,0
26065005800,"58","Ingham County","Michigan",114,5614,2.03
26065006500,"65","Ingham County","Michigan",0,3487,0
26065006100,"61","Ingham County","Michigan",0,4223,0
48201552501,"5525.01","Harris County","Texas",0,5114,0
48201532101,"5321.01","Harris County","Texas",0,3746,0
48201532503,"5325.03","Harris County","Texas",0,5605,0
48201540903,"5409.03","Harris County","Texas",5,3562,0.14
48201554804,"5548.04","Harris County","Texas",40,4671,0.86
48201240804,"2408.04","Harris County","Texas",0,2993,0
48201555704,"5557.04","Harris County","Texas",53,8211,0.65
48201520501,"5205.01","Harris County","Texas",0,4009,0
48201240903,"2409.03","Harris County","Texas",0,6344,0
48201552304,"5523.04","Harris County","Texas",0,2079,0
48201250405,"2504.05","Harris County","Texas",20,9951,0.2
48201252305,"2523.05","Harris County","Texas",0,6067,0
48201541901,"5419.01","Harris County","Texas",0,2742,0
48201541703,"5417.03","Harris County","Texas",6,3705,0.16
48201422501,"4225.01","Harris County","Texas",0,3734,0
48201542001,"5420.01","Harris County","Texas",0,4304,0
48201410705,"4107.05","Harris County","Texas",28,1123,2.49
48201541302,"5413.02","Harris County","Texas",0,7451,0
53057940403,"9404.03","Skagit County","Washington",60,3006,2
53057940201,"9402.01","Skagit County","Washington",12,2618,0.46
53057952404,"9524.04","Skagit County","Washington",21,1885,1.11
53061051301,"513.01","Snohomish County","Washington",95,4262,2.23
53061051929,"519.29","Snohomish County","Washington",97,4350,2.23
53061052506,"525.06","Snohomish County","Washington",60,5407,1.11
53061052710,"527.10","Snohomish County","Washington",143,4333,3.3
53061051938,"519.38","Snohomish County","Washington",101,5115,1.97
53061041906,"419.06","Snohomish County","Washington",11,3385,0.32
53061041815,"418.15","Snohomish County","Washington",7,3879,0.18
53061051936,"519.36","Snohomish County","Washington",58,4735,1.22
53061050404,"504.04","Snohomish County","Washington",96,3780,2.54
53061051931,"519.31","Snohomish County","Washington",124,4030,3.08
37071031706,"317.06","Gaston County","North Carolina",0,1384,0
37071030403,"304.03","Gaston County","North Carolina",0,2609,0
37071031901,"319.01","Gaston County","North Carolina",0,596,0
37071033502,"335.02","Gaston County","North Carolina",0,2647,0
20061000200,"2","Geary County","Kansas",0,2498,0
37147000800,"8","Pitt County","North Carolina",0,3194,0
22019000300,"3","Calcasieu Parish","Louisiana",0,1717,0
22019001500,"15","Calcasieu Parish","Louisiana",0,1523,0
22019000500,"5","Calcasieu Parish","Louisiana",0,3637,0
22019000700,"7","Calcasieu Parish","Louisiana",0,3467,0
22019001201,"12.01","Calcasieu Parish","Louisiana",0,5004,0
22019002900,"29","Calcasieu Parish","Louisiana",22,2280,0.96
22019003102,"31.02","Calcasieu Parish","Louisiana",0,2166,0
47133950600,"9506","Overton County","Tennessee",0,2464,0
24041960300,"9603","Talbot County","Maryland",0,3789,0
37151030502,"305.02","Randolph County","North Carolina",0,4890,0
37151031200,"312","Randolph County","North Carolina",0,5054,0
37151031503,"315.03","Randolph County","North Carolina",11,2479,0.44
20155001700,"17","Reno County","Kansas",10,2355,0.42
20155000200,"2","Reno County","Kansas",9,3865,0.23
26067030200,"302","Ionia County","Michigan",0,2809,0
26067030300,"303","Ionia County","Michigan",0,3151,0
26067031200,"312","Ionia County","Michigan",18,5538,0.33
26071000500,"5","Iron County","Michigan",0,2759,0
48121021000,"210","Denton County","Texas",0,7587,0
48121021615,"216.15","Denton County","Texas",26,4664,0.56
48121021301,"213.01","Denton County","Texas",0,3207,0
21141960500,"9605","Logan County","Kentucky",0,4706,0
26075006701,"67.01","Jackson County","Michigan",0,5303,0
26075000800,"8","Jackson County","Michigan",0,4703,0
26075005301,"53.01","Jackson County","Michigan",0,4418,0
06077004701,"47.01","San Joaquin County","California",0,3190,0
06077004203,"42.03","San Joaquin County","California",0,4452,0
06077005126,"51.26","San Joaquin County","California",19,5166,0.37
06077005403,"54.03","San Joaquin County","California",37,6431,0.58
48201454504,"4545.04","Harris County","Texas",197,5223,3.77
48201240705,"2407.05","Harris County","Texas",0,5463,0
48201241502,"2415.02","Harris County","Texas",0,2390,0
48201550407,"5504.07","Harris County","Texas",0,6268,0
48201550303,"5503.03","Harris County","Texas",0,3375,0
48201453902,"4539.02","Harris County","Texas",0,3752,0
48201543008,"5430.08","Harris County","Texas",0,5255,0
48201553101,"5531.01","Harris County","Texas",15,3508,0.43
48201452701,"4527.01","Harris County","Texas",0,4022,0
48201320202,"3202.02","Harris County","Texas",0,3033,0
48201511004,"5110.04","Harris County","Texas",0,1842,0
48201312603,"3126.03","Harris County","Texas",0,4160,0
48201422405,"4224.05","Harris County","Texas",0,1698,0
48201432302,"4323.02","Harris County","Texas",0,2116,0
48201421203,"4212.03","Harris County","Texas",8,2358,0.34
48201250407,"2504.07","Harris County","Texas",0,10145,0
48201240505,"2405.05","Harris County","Texas",0,1556,0
48201323602,"3236.02","Harris County","Texas",59,4299,1.37
37071033501,"335.01","Gaston County","North Carolina",0,2907,0
37071030206,"302.06","Gaston County","North Carolina",0,2506,0
37071032405,"324.05","Gaston County","North Carolina",0,3314,0
37071031902,"319.02","Gaston County","North Carolina",0,2394,0
36117020201,"202.01","Wayne County","New York",0,4402,0
36047059404,"594.04","Kings County","New York",0,3934,0
36047078802,"788.02","Kings County","New York",0,1790,0
36047009202,"92.02","Kings County","New York",29,2648,1.1
36047079201,"792.01","Kings County","New York",0,1382,0
36047001501,"15.01","Kings County","New York",0,4565,0
36047079202,"792.02","Kings County","New York",7,1942,0.36
36047078602,"786.02","Kings County","New York",0,2104,0
36047014902,"149.02","Kings County","New York",74,4054,1.83
36047035101,"351.01","Kings County","New York",0,1735,0
36047103401,"1034.01","Kings County","New York",0,3637,0
36047058902,"589.02","Kings County","New York",0,0,0
36047010802,"108.02","Kings County","New York",0,2419,0
36047053101,"531.01","Kings County","New York",0,3020,0
20155001000,"10","Reno County","Kansas",0,2168,0
24043011301,"113.01","Washington County","Maryland",12,5332,0.23
24043000601,"6.01","Washington County","Maryland",108,2271,4.76
24043000700,"7","Washington County","Maryland",0,2935,0
24043000302,"3.02","Washington County","Maryland",54,2936,1.84
24043001002,"10.02","Washington County","Maryland",7,3796,0.18
19007950400,"9504","Appanoose County","Iowa",0,2904,0
37159051002,"510.02","Rowan County","North Carolina",7,6766,0.1
37159050400,"504","Rowan County","North Carolina",0,3208,0
37159050300,"503","Rowan County","North Carolina",0,3933,0
20169001200,"12","Saline County","Kansas",0,3491,0
20169000900,"9","Saline County","Kansas",5,6820,0.07
17197880112,"8801.12","Will County","Illinois",0,1882,0
17197881006,"8810.06","Will County","Illinois",0,2836,0
17197883100,"8831","Will County","Illinois",27,4057,0.67
17197881800,"8818","Will County","Illinois",0,4430,0
17197882500,"8825","Will County","Illinois",0,1887,0
06077002100,"21","San Joaquin County","California",0,5796,0
06077003109,"31.09","San Joaquin County","California",30,5078,0.59
06077003403,"34.03","San Joaquin County","California",0,5381,0
06077003602,"36.02","San Joaquin County","California",0,4293,0
06077002702,"27.02","San Joaquin County","California",0,3776,0
06077003110,"31.10","San Joaquin County","California",9,4532,0.2
06077003308,"33.08","San Joaquin County","California",84,1465,5.73
06077003307,"33.07","San Joaquin County","California",160,4672,3.42
06077003406,"34.06","San Joaquin County","California",0,3392,0
27023950500,"9505","Chippewa County","Minnesota",0,2392,0
21145030900,"309","McCracken County","Kentucky",0,3809,0
21145030400,"304","McCracken County","Kentucky",0,1444,0
26077006601,"66.01","Kalamazoo County","Michigan",0,4455,0
26077000202,"2.02","Kalamazoo County","Michigan",0,784,0
26077001501,"15.01","Kalamazoo County","Michigan",0,5312,0
26077001604,"16.04","Kalamazoo County","Michigan",4,1688,0.24
26077001502,"15.02","Kalamazoo County","Michigan",0,4440,0
48201313901,"3139.01","Harris County","Texas",106,3964,2.67
48201412201,"4122.01","Harris County","Texas",111,2331,4.76
48201410801,"4108.01","Harris County","Texas",24,2664,0.9
48201511202,"5112.02","Harris County","Texas",0,3510,0
48201432003,"4320.03","Harris County","Texas",0,1763,0
48201241201,"2412.01","Harris County","Texas",0,3062,0
48201532302,"5323.02","Harris County","Texas",0,4414,0
48201411506,"4115.06","Harris County","Texas",0,2971,0
48201431804,"4318.04","Harris County","Texas",11,2598,0.42
48201430101,"4301.01","Harris County","Texas",0,2796,0
48201232703,"2327.03","Harris County","Texas",0,2693,0
48201312902,"3129.02","Harris County","Texas",0,2391,0
48201411507,"4115.07","Harris County","Texas",0,2167,0
48201341204,"3412.04","Harris County","Texas",0,3504,0
48201211101,"2111.01","Harris County","Texas",0,2954,0
48201510701,"5107.01","Harris County","Texas",58,2165,2.68
48201410602,"4106.02","Harris County","Texas",27,2647,1.02
48201341002,"3410.02","Harris County","Texas",0,3548,0
36047107003,"1070.03","Kings County","New York",0,0,0
36047001803,"18.03","Kings County","New York",0,11,0
36047010401,"104.01","Kings County","New York",0,2060,0
36047057901,"579.01","Kings County","New York",15,1512,0.99
36047035701,"357.01","Kings County","New York",0,2398,0
48085031414,"314.14","Collin County","Texas",50,7225,0.69
48085030606,"306.06","Collin County","Texas",0,6125,0
48085030607,"306.07","Collin County","Texas",45,4983,0.9
48085031324,"313.24","Collin County","Texas",12,4671,0.26
12099004204,"42.04","Palm Beach County","Florida",0,3278,0
12099003512,"35.12","Palm Beach County","Florida",0,1242,0
12099005412,"54.12","Palm Beach County","Florida",1,2942,0.03
