geoid,name,county,state,japanese_pop,total_pop,japanese_pct
27053021505,"Census Tract 215.05","Hennepin County","Minnesota",0,4860,0
27003050215,"Census Tract 502.15","Anoka County","Minnesota",0,4175,0
45035010807,"Census Tract 108.07","Dorchester County","South Carolina",61,4982,1.22
45021970501,"Census Tract 9705.01","Cherokee County","South Carolina",0,2347,0
45041000501,"Census Tract 5.01","Florence County","South Carolina",0,2571,0
45007001000,"Census Tract 10","Anderson County","South Carolina",0,2535,0
27037060823,"Census Tract 608.23","Dakota County","Minnesota",0,4335,0
46115000200,"Census Tract 2","Spink County","South Dakota",19,2371,0.8
27053105100,"Census Tract 1051","Hennepin County","Minnesota",14,2770,0.51
47093005907,"Census Tract 59.07","Knox County","Tennessee",21,6467,0.32
47065001600,"Census Tract 16","Hamilton County","Tennessee",0,2892,0
47031970801,"Census Tract 9708.01","Coffee County","Tennessee",7,4306,0.16
47037016500,"Census Tract 165","Davidson County","Tennessee",22,4594,0.48
47157010121,"Census Tract 101.21","Shelby County","Tennessee",0,2443,0
47149041900,"Census Tract 419","Rutherford County","Tennessee",0,4227,0
47065011449,"Census Tract 114.49","Hamilton County","Tennessee",0,2269,0
47149040811,"Census Tract 408.11","Rutherford County","Tennessee",53,7116,0.74
47149041103,"Census Tract 411.03","Rutherford County","Tennessee",188,4648,4.04
47157021311,"Census Tract 213.11","Shelby County","Tennessee",0,4409,0
47179060800,"Census Tract 608","Washington County","Tennessee",0,2967,0
31109000900,"Census Tract 9","Lancaster County","Nebraska",19,3659,0.52
32003001715,"Census Tract 17.15","Clark County","Nevada",5,2980,0.17
48453034800,"Census Tract 348","Travis County","Texas",27,4636,0.58
48277000800,"Census Tract 8","Lamar County","Texas",0,3083,0
48251130419,"Census Tract 1304.19","Johnson County","Texas",0,3690,0
31079000800,"Census Tract 8","Hall County","Nebraska",0,2954,0
48113016204,"Census Tract 162.04","Dallas County","Texas",0,5075,0
29043020206,"Census Tract 202.06","Christian County","Missouri",0,5659,0
48173950100,"Census Tract 9501","Glasscock County","Texas",0,1068,0
48339692702,"Census Tract 6927.02","Montgomery County","Texas",26,6216,0.42
48113016632,"Census Tract 166.32","Dallas County","Texas",38,3579,1.06
48485012201,"Census Tract 122.01","Wichita County","Texas",0,2525,0
48113016624,"Census Tract 166.24","Dallas County","Texas",0,3963,0
48215022504,"Census Tract 225.04","Hidalgo County","Texas",0,3306,0
34009021804,"Census Tract 218.04","Cape May County","New Jersey",0,5781,0
48201533903,"Census Tract 5339.03","Harris County","Texas",0,4135,0
48167720501,"Census Tract 7205.01","Galveston County","Texas",0,4150,0
48113001302,"Census Tract 13.02","Dallas County","Texas",0,2926,0
48479000903,"Census Tract 9.03","Webb County","Texas",0,2489,0
48479000901,"Census Tract 9.01","Webb County","Texas",1,4788,0.02
48309000700,"Census Tract 7","McLennan County","Texas",0,2794,0
48201522001,"Census Tract 5220.01","Harris County","Texas",18,2213,0.81
48053960701,"Census Tract 9607.01","Burnet County","Texas",0,3169,0
48201454801,"Census Tract 4548.01","Harris County","Texas",0,4098,0
48201530400,"Census Tract 5304","Harris County","Texas",0,3549,0
48029121204,"Census Tract 1212.04","Bexar County","Texas",14,7753,0.18
48113011105,"Census Tract 111.05","Dallas County","Texas",0,5348,0
48201314003,"Census Tract 3140.03","Harris County","Texas",0,2689,0
48485011901,"Census Tract 119.01","Wichita County","Texas",0,2636,0
48121021729,"Census Tract 217.29","Denton County","Texas",27,2828,0.95
48091310405,"Census Tract 3104.05","Comal County","Texas",0,3564,0
48113014138,"Census Tract 141.38","Dallas County","Texas",7,4491,0.16
48141010408,"Census Tract 104.08","El Paso County","Texas",0,2636,0
48121021653,"Census Tract 216.53","Denton County","Texas",10,3409,0.29
48113007830,"Census Tract 78.30","Dallas County","Texas",0,2842,0
48441010400,"Census Tract 104","Taylor County","Texas",0,1792,0
48201250801,"Census Tract 2508.01","Harris County","Texas",91,3576,2.54
48029171100,"Census Tract 1711","Bexar County","Texas",0,3316,0
48381021602,"Census Tract 216.02","Randall County","Texas",0,5317,0
29095008800,"Census Tract 88","Jackson County","Missouri",0,3393,0
29169470288,"Census Tract 4702.88","Pulaski County","Missouri",0,4526,0
48201321500,"Census Tract 3215","Harris County","Texas",0,2700,0
29189214901,"Census Tract 2149.01","St. Louis County","Missouri",0,3308,0
48029182102,"Census Tract 1821.02","Bexar County","Texas",122,11979,1.02
49049001103,"Census Tract 11.03","Utah County","Utah",10,3074,0.33
49049010213,"Census Tract 102.13","Utah County","Utah",18,3088,0.58
49035110200,"Census Tract 1102","Salt Lake County","Utah",54,4974,1.09
29047021105,"Census Tract 211.05","Clay County","Missouri",0,3894,0
28057950201,"Census Tract 9502.01","Itawamba County","Mississippi",0,3073,0
50007003600,"Census Tract 36","Chittenden County","Vermont",22,5235,0.42
51059491403,"Census Tract 4914.03","Fairfax County","Virginia",8,3901,0.21
28153950102,"Census Tract 9501.02","Wayne County","Mississippi",0,2642,0
51059421101,"Census Tract 4211.01","Fairfax County","Virginia",42,5872,0.72
51680000203,"Census Tract 2.03","Lynchburg city","Virginia",0,2038,0
51800075703,"Census Tract 757.03","Suffolk city","Virginia",0,1732,0
51710005702,"Census Tract 57.02","Norfolk city","Virginia",0,3123,0
28047001900,"Census Tract 19","Harrison County","Mississippi",13,2586,0.5
51013100200,"Census Tract 1002","Arlington County","Virginia",91,6835,1.33
51760040201,"Census Tract 402.01","Richmond city","Virginia",25,2347,1.07
51161030206,"Census Tract 302.06","Roanoke County","Virginia",0,5537,0
28067950902,"Census Tract 9509.02","Jones County","Mississippi",0,4330,0
28003950700,"Census Tract 9507","Alcorn County","Mississippi",0,3707,0
53061052807,"Census Tract 528.07","Snohomish County","Washington",0,4450,0
53033032005,"Census Tract 320.05","King County","Washington",75,7278,1.03
28081950301,"Census Tract 9503.01","Lee County","Mississippi",0,4792,0
53033030403,"Census Tract 304.03","King County","Washington",114,5039,2.26
53033000602,"Census Tract 6.02","King County","Washington",66,3433,1.92
53011041110,"Census Tract 411.10","Clark County","Washington",166,7248,2.29
54039013300,"Census Tract 133","Kanawha County","West Virginia",0,2700,0
34017012600,"Census Tract 126","Hudson County","New Jersey",0,3740,0
34025805400,"Census Tract 8054","Monmouth County","New Jersey",7,4283,0.16
34037371801,"Census Tract 3718.01","Sussex County","New Jersey",0,3906,0
55079020100,"Census Tract 201","Milwaukee County","Wisconsin",0,3824,0
55079009400,"Census Tract 94","Milwaukee County","Wisconsin",0,2481,0
55079000102,"Census Tract 1.02","Milwaukee County","Wisconsin",0,3705,0
55079004000,"Census Tract 40","Milwaukee County","Wisconsin",0,2427,0
55079160206,"Census Tract 1602.06","Milwaukee County","Wisconsin",10,1925,0.52
55079009900,"Census Tract 99","Milwaukee County","Wisconsin",0,1019,0
55079003800,"Census Tract 38","Milwaukee County","Wisconsin",0,2410,0
55025011403,"Census Tract 114.03","Dane County","Wisconsin",0,3061,0
55141011000,"Census Tract 110","Wood County","Wisconsin",0,5918,0
33013003006,"Census Tract 30.06","Merrimack County","New Hampshire",0,3717,0
32003001712,"Census Tract 17.12","Clark County","Nevada",0,4425,0
72117959500,"Census Tract 9595","Rincón Municipio","Puerto Rico",0,0,0
34027040302,"Census Tract 403.02","Morris County","New Jersey",0,4223,0
34023000610,"Census Tract 6.10","Middlesex County","New Jersey",0,6129,0
72097080600,"Census Tract 806","Mayagüez Municipio","Puerto Rico",0,0,0
72087110102,"Census Tract 1101.02","Loíza Municipio","Puerto Rico",0,0,0
35001002900,"Census Tract 29","Bernalillo County","New Mexico",42,3632,1.16
35001004735,"Census Tract 47.35","Bernalillo County","New Mexico",0,2052,0
35001000601,"Census Tract 6.01","Bernalillo County","New Mexico",0,4028,0
34015501900,"Census Tract 5019","Gloucester County","New Jersey",49,4450,1.1
36055011000,"Census Tract 110","Monroe County","New York",0,5288,0
36055013509,"Census Tract 135.09","Monroe County","New York",0,2326,0
36067012100,"Census Tract 121","Onondaga County","New York",0,5142,0
36087012504,"Census Tract 125.04","Rockland County","New York",0,4303,0
36047048800,"Census Tract 488","Kings County","New York",34,4933,0.69
36047089200,"Census Tract 892","Kings County","New York",0,2876,0
36047049400,"Census Tract 494","Kings County","New York",52,5710,0.91
36067013200,"Census Tract 132","Onondaga County","New York",0,3258,0
36011041800,"Census Tract 418","Cayuga County","New York",0,4273,0
36005042500,"Census Tract 425","Bronx County","New York",0,6810,0
36101962500,"Census Tract 9625","Steuben County","New York",3,2133,0.14
36047121400,"Census Tract 1214","Kings County","New York",0,4512,0
36081050000,"Census Tract 500","Queens County","New York",0,4434,0
36081017600,"Census Tract 176","Queens County","New York",0,2302,0
36055011504,"Census Tract 115.04","Monroe County","New York",0,7363,0
36055005500,"Census Tract 55","Monroe County","New York",0,1634,0
36103158116,"Census Tract 1581.16","Suffolk County","New York",0,1842,0
36033951100,"Census Tract 9511","Franklin County","New York",0,3108,0
36087013001,"Census Tract 130.01","Rockland County","New York",20,2300,0.87
36059411600,"Census Tract 4116","Nassau County","New York",0,6778,0
36081014000,"Census Tract 140","Queens County","New York",0,4409,0
37179020310,"Census Tract 203.10","Union County","North Carolina",0,5614,0
36103112213,"Census Tract 1122.13","Suffolk County","New York",0,5254,0
36005029700,"Census Tract 297","Bronx County","New York",41,4157,0.99
36005017701,"Census Tract 177.01","Bronx County","New York",0,5395,0
36061018600,"Census Tract 186","New York County","New York",10,6104,0.16
36067006102,"Census Tract 61.02","Onondaga County","New York",0,2022,0
36047021100,"Census Tract 211","Kings County","New York",11,2778,0.4
37119005915,"Census Tract 59.15","Mecklenburg County","North Carolina",0,3046,0
37197050101,"Census Tract 501.01","Yadkin County","North Carolina",48,5427,0.88
37119003111,"Census Tract 31.11","Mecklenburg County","North Carolina",50,3981,1.26
37101041506,"Census Tract 415.06","Johnston County","North Carolina",0,2174,0
37181960901,"Census Tract 9609.01","Vance County","North Carolina",0,3103,0
37129010504,"Census Tract 105.04","New Hanover County","North Carolina",54,6911,0.78
37155960404,"Census Tract 9604.04","Robeson County","North Carolina",0,3423,0
37093970402,"Census Tract 9704.02","Hoke County","North Carolina",0,2701,0
39025041800,"Census Tract 418","Clermont County","Ohio",0,3645,0
39089757701,"Census Tract 7577.01","Licking County","Ohio",49,3323,1.47
39105964400,"Census Tract 9644","Meigs County","Ohio",0,3010,0
39095007004,"Census Tract 70.04","Lucas County","Ohio",0,1899,0
39107967200,"Census Tract 9672","Mercer County","Ohio",13,3386,0.38
39095008501,"Census Tract 85.01","Lucas County","Ohio",0,2784,0
39089757402,"Census Tract 7574.02","Licking County","Ohio",0,2975,0
39169000200,"Census Tract 2","Wayne County","Ohio",0,3548,0
39093023900,"Census Tract 239","Lorain County","Ohio",0,1531,0
39099801100,"Census Tract 8011","Mahoning County","Ohio",0,2376,0
39003013300,"Census Tract 133","Allen County","Ohio",0,1497,0
39165031907,"Census Tract 319.07","Warren County","Ohio",0,13627,0
39095007306,"Census Tract 73.06","Lucas County","Ohio",0,3404,0
39049006238,"Census Tract 62.38","Franklin County","Ohio",49,1946,2.52
39153530605,"Census Tract 5306.05","Summit County","Ohio",0,5567,0
39049009600,"Census Tract 96","Franklin County","Ohio",20,5110,0.39
41051003601,"Census Tract 36.01","Multnomah County","Oregon",24,4344,0.55
41017001502,"Census Tract 15.02","Deschutes County","Oregon",38,2447,1.55
41043030905,"Census Tract 309.05","Linn County","Oregon",33,4160,0.79
40109100800,"Census Tract 1008","Oklahoma County","Oklahoma",0,2742,0
40097040200,"Census Tract 402","Mayes County","Oklahoma",0,5771,0
41067031918,"Census Tract 319.18","Washington County","Oregon",17,4773,0.36
41005022101,"Census Tract 221.01","Clackamas County","Oregon",68,6735,1.01
41067032410,"Census Tract 324.10","Washington County","Oregon",39,3691,1.06
41017002101,"Census Tract 21.01","Deschutes County","Oregon",11,5125,0.21
42095017404,"Census Tract 174.04","Northampton County","Pennsylvania",4,2165,0.18
41051009001,"Census Tract 90.01","Multnomah County","Oregon",0,5108,0
42045406902,"Census Tract 4069.02","Delaware County","Pennsylvania",0,5761,0
42003413100,"Census Tract 4131","Allegheny County","Pennsylvania",0,6862,0
42071010602,"Census Tract 106.02","Lancaster County","Pennsylvania",0,6220,0
41051002502,"Census Tract 25.02","Multnomah County","Oregon",44,4368,1.01
42133022601,"Census Tract 226.01","York County","Pennsylvania",17,3058,0.56
42003552400,"Census Tract 5524","Allegheny County","Pennsylvania",0,3332,0
42071012301,"Census Tract 123.01","Lancaster County","Pennsylvania",13,3710,0.35
42129806800,"Census Tract 8068","Westmoreland County","Pennsylvania",0,1465,0
42091202100,"Census Tract 2021","Montgomery County","Pennsylvania",17,4727,0.36
42017101610,"Census Tract 1016.10","Bucks County","Pennsylvania",0,4368,0
42029306300,"Census Tract 3063","Chester County","Pennsylvania",8,2798,0.29
42049012100,"Census Tract 121","Erie County","Pennsylvania",0,7303,0
42017106100,"Census Tract 1061","Bucks County","Pennsylvania",6,3200,0.19
45003021003,"Census Tract 210.03","Aiken County","South Carolina",0,2906,0
45081960202,"Census Tract 9602.02","Saluda County","South Carolina",0,4114,0
45051020201,"Census Tract 202.01","Horry County","South Carolina",0,2941,0
45073030403,"Census Tract 304.03","Oconee County","South Carolina",0,3428,0
45013002106,"Census Tract 21.06","Beaufort County","South Carolina",49,11005,0.45
47065002900,"Census Tract 29","Hamilton County","Tennessee",0,2715,0
47157010620,"Census Tract 106.20","Shelby County","Tennessee",0,3409,0
47037012802,"Census Tract 128.02","Davidson County","Tennessee",0,3743,0
47183968202,"Census Tract 9682.02","Weakley County","Tennessee",0,2038,0
47187050104,"Census Tract 501.04","Williamson County","Tennessee",0,5275,0
47179061604,"Census Tract 616.04","Washington County","Tennessee",0,3673,0
47009010100,"Census Tract 101","Blount County","Tennessee",0,3588,0
47093006401,"Census Tract 64.01","Knox County","Tennessee",0,5134,0
48209010807,"Census Tract 108.07","Hays County","Texas",0,4723,0
48013960404,"Census Tract 9604.04","Atascosa County","Texas",0,3978,0
48201343602,"Census Tract 3436.02","Harris County","Texas",0,2906,0
48479001726,"Census Tract 17.26","Webb County","Texas",39,4508,0.87
48235950100,"Census Tract 9501","Irion County","Texas",0,1409,0
48029191811,"Census Tract 1918.11","Bexar County","Texas",28,5461,0.51
48113014405,"Census Tract 144.05","Dallas County","Texas",0,3410,0
48187210712,"Census Tract 2107.12","Guadalupe County","Texas",38,4774,0.8
48441013100,"Census Tract 131","Taylor County","Texas",0,5058,0
48213950601,"Census Tract 9506.01","Henderson County","Texas",0,3881,0
48209010817,"Census Tract 108.17","Hays County","Texas",0,4201,0
48221160211,"Census Tract 1602.11","Hood County","Texas",0,4496,0
48201454305,"Census Tract 4543.05","Harris County","Texas",0,3546,0
48029171921,"Census Tract 1719.21","Bexar County","Texas",88,7092,1.24
48491021518,"Census Tract 215.18","Williamson County","Texas",0,3567,0
48143950501,"Census Tract 9505.01","Erath County","Texas",0,3804,0
48201451005,"Census Tract 4510.05","Harris County","Texas",0,1967,0
48355003205,"Census Tract 32.05","Nueces County","Texas",0,1691,0
48215021408,"Census Tract 214.08","Hidalgo County","Texas",0,5625,0
